[SYNCPILOT | CPU  4] Layer 1 memproses Frame   1 | Waktu: 0.02343 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame   2 | Waktu: 0.02486 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   3 | Waktu: 0.04135 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame   4 | Waktu: 0.03854 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   1 | Waktu: 0.08956 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame   2 | Waktu: 0.08885 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   3 | Waktu: 0.08160 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame   4 | Waktu: 0.07764 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   1 | Waktu: 0.01611 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame   2 | Waktu: 0.01548 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   4 | Waktu: 0.01549 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   3 | Waktu: 0.01716 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   1 | Waktu: 0.01554 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   2 | Waktu: 0.01577 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   1 | Waktu: 0.01486 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   4 | Waktu: 0.01653 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   3 | Waktu: 0.01643 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   2 | Waktu: 0.01505 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   4 | Waktu: 0.01523 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   3 | Waktu: 0.01506 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   1 | Waktu: 0.01544 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   2 | Waktu: 0.01540 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   4 | Waktu: 0.01576 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   3 | Waktu: 0.01576 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   1 | Waktu: 0.08727 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   2 | Waktu: 0.09061 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   3 | Waktu: 0.08771 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   4 | Waktu: 0.08991 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   1 | Waktu: 0.17073 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   2 | Waktu: 0.16694 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   3 | Waktu: 0.16650 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   5 | Waktu: 0.01265 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   4 | Waktu: 0.17022 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame   6 | Waktu: 0.01310 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   7 | Waktu: 0.01308 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame   8 | Waktu: 0.01335 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   5 | Waktu: 0.05998 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame   6 | Waktu: 0.07334 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   7 | Waktu: 0.07153 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   5 | Waktu: 0.02470 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame   8 | Waktu: 0.08386 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame   6 | Waktu: 0.02930 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   7 | Waktu: 0.02851 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   5 | Waktu: 0.02948 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   8 | Waktu: 0.04000 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   6 | Waktu: 0.03647 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   7 | Waktu: 0.03430 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   5 | Waktu: 0.03329 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   8 | Waktu: 0.01466 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   6 | Waktu: 0.01480 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   7 | Waktu: 0.01458 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   5 | Waktu: 0.01446 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   8 | Waktu: 0.01596 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   7 | Waktu: 0.01606 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   6 | Waktu: 0.01718 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   8 | Waktu: 0.01909 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   5 | Waktu: 0.05878 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   7 | Waktu: 0.06054 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   6 | Waktu: 0.06133 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   8 | Waktu: 0.05832 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   5 | Waktu: 0.18037 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   9 | Waktu: 0.01429 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   7 | Waktu: 0.17960 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   6 | Waktu: 0.18450 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  10 | Waktu: 0.01329 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   8 | Waktu: 0.18130 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  11 | Waktu: 0.01303 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  12 | Waktu: 0.01316 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   9 | Waktu: 0.04938 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  10 | Waktu: 0.05275 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   9 | Waktu: 0.01951 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  11 | Waktu: 0.05754 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  12 | Waktu: 0.05612 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  10 | Waktu: 0.01898 detik
