[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02586 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   3 | Waktu: 0.02824 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   2 | Waktu: 0.03987 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame   4 | Waktu: 0.04350 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   3 | Waktu: 0.05397 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame   1 | Waktu: 0.05766 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   2 | Waktu: 0.04975 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame   4 | Waktu: 0.05031 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   3 | Waktu: 0.01774 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame   1 | Waktu: 0.01605 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   2 | Waktu: 0.01572 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   4 | Waktu: 0.01553 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   3 | Waktu: 0.01664 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   1 | Waktu: 0.01633 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   2 | Waktu: 0.01666 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   4 | Waktu: 0.01678 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   3 | Waktu: 0.01569 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   1 | Waktu: 0.01570 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   2 | Waktu: 0.01618 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   4 | Waktu: 0.01624 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   3 | Waktu: 0.01644 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   1 | Waktu: 0.01641 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   2 | Waktu: 0.01568 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   4 | Waktu: 0.01602 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   3 | Waktu: 0.10553 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   1 | Waktu: 0.11559 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   2 | Waktu: 0.11553 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   4 | Waktu: 0.11816 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   3 | Waktu: 0.18191 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   1 | Waktu: 0.18066 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   5 | Waktu: 0.01612 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   2 | Waktu: 0.18468 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame   6 | Waktu: 0.01685 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   4 | Waktu: 0.18674 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   7 | Waktu: 0.01472 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame   8 | Waktu: 0.01360 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   5 | Waktu: 0.06174 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame   6 | Waktu: 0.06432 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   9 | Waktu: 0.01508 detik
