[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02690 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   2 | Waktu: 0.02741 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame   5 | Waktu: 0.03936 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   6 | Waktu: 0.07040 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame   4 | Waktu: 0.10998 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame   3 | Waktu: 0.11734 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame   7 | Waktu: 0.11785 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame   8 | Waktu: 0.12112 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   2 | Waktu: 0.13028 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame   1 | Waktu: 0.14239 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame   5 | Waktu: 0.13649 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   2 | Waktu: 0.04230 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame   1 | Waktu: 0.04100 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   6 | Waktu: 0.13115 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   5 | Waktu: 0.04097 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   2 | Waktu: 0.03973 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   9 | Waktu: 0.02898 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   1 | Waktu: 0.03689 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   5 | Waktu: 0.03772 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   2 | Waktu: 0.04251 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   1 | Waktu: 0.04131 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   5 | Waktu: 0.04019 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   2 | Waktu: 0.04227 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   1 | Waktu: 0.04085 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   5 | Waktu: 0.03925 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   9 | Waktu: 0.14993 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  10 | Waktu: 0.01917 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame   3 | Waktu: 0.35955 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame   4 | Waktu: 0.37436 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   5 | Waktu: 0.16515 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   1 | Waktu: 0.17232 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   2 | Waktu: 0.18092 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame   8 | Waktu: 0.37019 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame   7 | Waktu: 0.37616 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  10 | Waktu: 0.10381 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  13 | Waktu: 0.01484 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  13 | Waktu: 0.05045 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  11 | Waktu: 0.11257 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  12 | Waktu: 0.10532 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   6 | Waktu: 0.01977 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  14 | Waktu: 0.10423 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  16 | Waktu: 0.02266 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  15 | Waktu: 0.10423 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   2 | Waktu: 0.19726 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   1 | Waktu: 0.20760 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  17 | Waktu: 0.01652 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  18 | Waktu: 0.01707 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  16 | Waktu: 0.10298 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   5 | Waktu: 0.23240 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  19 | Waktu: 0.01983 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   9 | Waktu: 0.03626 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  20 | Waktu: 0.01909 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  17 | Waktu: 0.17409 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  18 | Waktu: 0.16770 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  19 | Waktu: 0.15796 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   3 | Waktu: 0.04262 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  11 | Waktu: 0.34360 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  20 | Waktu: 0.14794 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame   4 | Waktu: 0.04099 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  12 | Waktu: 0.35252 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  10 | Waktu: 0.03610 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  21 | Waktu: 0.02583 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  22 | Waktu: 0.02502 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   7 | Waktu: 0.02775 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  23 | Waktu: 0.02798 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  14 | Waktu: 0.35566 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  24 | Waktu: 0.01835 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  15 | Waktu: 0.37096 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame   8 | Waktu: 0.13089 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  13 | Waktu: 0.12843 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  22 | Waktu: 0.13129 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  21 | Waktu: 0.13463 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  24 | Waktu: 0.11591 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  23 | Waktu: 0.12625 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  16 | Waktu: 0.12578 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  18 | Waktu: 0.02592 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  19 | Waktu: 0.02536 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  11 | Waktu: 0.02493 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  20 | Waktu: 0.02472 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  17 | Waktu: 0.12480 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  28 | Waktu: 0.01481 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   6 | Waktu: 0.02305 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   9 | Waktu: 0.02329 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   3 | Waktu: 0.02481 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  29 | Waktu: 0.01454 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  30 | Waktu: 0.01766 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  31 | Waktu: 0.01869 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  26 | Waktu: 0.11893 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  25 | Waktu: 0.12493 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  27 | Waktu: 0.11791 detik
