[SYNCPILOT | CPU  2] Layer 1 memproses Frame   3 | Waktu: 0.02026 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame   1 | Waktu: 0.02056 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame   2 | Waktu: 0.02164 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame   3 | Waktu: 0.01345 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame   1 | Waktu: 0.01395 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame   2 | Waktu: 0.01346 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame   3 | Waktu: 0.00422 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame   1 | Waktu: 0.00422 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame   2 | Waktu: 0.00425 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame   3 | Waktu: 0.00360 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame   1 | Waktu: 0.00355 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame   2 | Waktu: 0.00352 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame   3 | Waktu: 0.00382 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame   1 | Waktu: 0.00373 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame   2 | Waktu: 0.00362 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame   3 | Waktu: 0.00345 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame   1 | Waktu: 0.00347 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame   2 | Waktu: 0.00348 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame   3 | Waktu: 0.00939 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame   1 | Waktu: 0.00936 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame   2 | Waktu: 0.00947 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame   3 | Waktu: 0.04510 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame   2 | Waktu: 0.04472 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame   1 | Waktu: 0.04567 detik
