[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.03539 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   4 | Waktu: 0.03649 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame   6 | Waktu: 0.04891 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   7 | Waktu: 0.05068 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame   3 | Waktu: 0.10982 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame   2 | Waktu: 0.11612 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame   5 | Waktu: 0.11553 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame   8 | Waktu: 0.12062 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame   1 | Waktu: 0.13759 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   7 | Waktu: 0.12347 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   4 | Waktu: 0.13976 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame   6 | Waktu: 0.12722 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame   1 | Waktu: 0.04229 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   7 | Waktu: 0.04234 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   6 | Waktu: 0.04128 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   4 | Waktu: 0.04533 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   7 | Waktu: 0.03734 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   1 | Waktu: 0.04282 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   6 | Waktu: 0.04105 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   4 | Waktu: 0.04407 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   7 | Waktu: 0.03628 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   1 | Waktu: 0.04085 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   6 | Waktu: 0.03964 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   4 | Waktu: 0.04220 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   7 | Waktu: 0.03623 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   1 | Waktu: 0.04099 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   6 | Waktu: 0.03870 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   4 | Waktu: 0.03981 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame   3 | Waktu: 0.36491 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame   5 | Waktu: 0.36140 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   7 | Waktu: 0.16118 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame   2 | Waktu: 0.39435 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   6 | Waktu: 0.16663 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   1 | Waktu: 0.16938 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame   8 | Waktu: 0.38100 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   4 | Waktu: 0.16556 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame   3 | Waktu: 0.11479 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame   5 | Waktu: 0.11611 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame   8 | Waktu: 0.10966 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame   2 | Waktu: 0.13090 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   7 | Waktu: 0.20752 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   1 | Waktu: 0.19630 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   9 | Waktu: 0.01524 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   4 | Waktu: 0.19782 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame   3 | Waktu: 0.12291 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  10 | Waktu: 0.01424 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   6 | Waktu: 0.21575 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  11 | Waktu: 0.01600 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame   5 | Waktu: 0.12772 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  12 | Waktu: 0.01873 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame   8 | Waktu: 0.12884 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame   2 | Waktu: 0.13200 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   9 | Waktu: 0.12426 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame   3 | Waktu: 0.13834 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  10 | Waktu: 0.14024 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  11 | Waktu: 0.13865 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   9 | Waktu: 0.03315 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame   5 | Waktu: 0.14103 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  12 | Waktu: 0.13914 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  10 | Waktu: 0.03370 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  11 | Waktu: 0.03370 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame   8 | Waktu: 0.14453 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   9 | Waktu: 0.03272 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  12 | Waktu: 0.03429 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame   2 | Waktu: 0.14620 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  10 | Waktu: 0.03338 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  11 | Waktu: 0.03398 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   9 | Waktu: 0.03227 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  12 | Waktu: 0.03478 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  10 | Waktu: 0.03366 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   9 | Waktu: 0.03266 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  11 | Waktu: 0.03428 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  12 | Waktu: 0.03450 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  10 | Waktu: 0.03397 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame   3 | Waktu: 0.14088 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  11 | Waktu: 0.03423 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame   5 | Waktu: 0.14259 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  12 | Waktu: 0.03461 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame   8 | Waktu: 0.13850 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame   2 | Waktu: 0.13837 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   9 | Waktu: 0.11490 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  10 | Waktu: 0.11040 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   3 | Waktu: 0.10343 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  11 | Waktu: 0.09551 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  13 | Waktu: 0.12955 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  14 | Waktu: 0.13286 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  15 | Waktu: 0.12224 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  16 | Waktu: 0.12783 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  17 | Waktu: 0.11682 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  18 | Waktu: 0.11854 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   9 | Waktu: 0.19454 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  19 | Waktu: 0.11642 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  10 | Waktu: 0.17704 detik
